istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
95905;2024-06-11T00:00:00.000Z;20;37;SCK;24;58;173;14
95905;2024-06-12T00:00:00.000Z;19;35;SCK;33;63;51;13
95905;2024-06-13T00:00:00.000Z;20;35;SCK;30;77;44;16
95905;2024-06-14T00:00:00.000Z;20;29;PB;52;68;38;24
95906;2024-06-10T00:00:00.000Z;16;35;SCK;27;77;81;11
95906;2024-06-11T00:00:00.000Z;19;37;SCK;22;64;196;13
95906;2024-06-12T00:00:00.000Z;21;37;SCK;30;58;124;12
95906;2024-06-13T00:00:00.000Z;21;37;SCK;30;70;166;15
95906;2024-06-14T00:00:00.000Z;22;32;PB;43;60;35;22
95903;2024-06-10T00:00:00.000Z;18;31;PB;51;75;71;16
95903;2024-06-11T00:00:00.000Z;21;35;SCK;46;69;291;15
95903;2024-06-12T00:00:00.000Z;21;34;PB;49;73;214;13
95903;2024-06-13T00:00:00.000Z;22;34;PB;55;68;98;16
95903;2024-06-14T00:00:00.000Z;22;34;PB;60;74;97;25
95219;2024-06-10T00:00:00.000Z;11;21;PB;57;96;15;12
95219;2024-06-11T00:00:00.000Z;11;25;AB;38;90;10;12
95219;2024-06-12T00:00:00.000Z;13;27;AB;36;84;360;11
95219;2024-06-13T00:00:00.000Z;15;27;AB;34;80;1;13
95219;2024-06-14T00:00:00.000Z;16;29;PB;33;73;32;11
95201;2024-06-10T00:00:00.000Z;19;26;PB;63;86;333;15
95201;2024-06-11T00:00:00.000Z;19;26;AB;71;92;45;13
95201;2024-06-12T00:00:00.000Z;19;26;AB;66;93;59;13
95201;2024-06-13T00:00:00.000Z;20;27;AB;60;93;50;11
95201;2024-06-14T00:00:00.000Z;21;28;PB;66;86;63;12
95202;2024-06-10T00:00:00.000Z;12;24;PB;58;96;9;11
95202;2024-06-11T00:00:00.000Z;13;26;AB;47;90;12;10
95202;2024-06-12T00:00:00.000Z;14;28;AB;37;76;7;9
95202;2024-06-13T00:00:00.000Z;15;30;AB;34;66;5;10
95202;2024-06-14T00:00:00.000Z;16;32;PB;34;69;15;9
95203;2024-06-10T00:00:00.000Z;18;27;PB;51;89;1;13
95203;2024-06-11T00:00:00.000Z;17;28;AB;47;82;26;12
95203;2024-06-12T00:00:00.000Z;18;30;AB;46;83;32;12
95203;2024-06-13T00:00:00.000Z;19;32;AB;40;81;19;11
95203;2024-06-14T00:00:00.000Z;20;34;PB;37;77;33;10
95204;2024-06-10T00:00:00.000Z;12;23;PB;59;96;359;10
95204;2024-06-11T00:00:00.000Z;11;25;AB;44;96;357;10
95204;2024-06-12T00:00:00.000Z;13;28;AB;34;93;344;9
95204;2024-06-13T00:00:00.000Z;14;29;AB;30;87;352;11
95204;2024-06-14T00:00:00.000Z;14;31;PB;31;88;358;9
95211;2024-06-10T00:00:00.000Z;18;26;PB;62;88;331;15
95211;2024-06-11T00:00:00.000Z;18;26;AB;68;88;46;11
95211;2024-06-12T00:00:00.000Z;19;27;AB;66;91;63;12
95211;2024-06-13T00:00:00.000Z;20;28;AB;59;88;58;10
95211;2024-06-14T00:00:00.000Z;21;30;PB;64;86;72;12
95212;2024-06-10T00:00:00.000Z;13;22;PB;57;96;347;10
95212;2024-06-11T00:00:00.000Z;12;24;AB;50;93;11;10
95212;2024-06-12T00:00:00.000Z;13;26;AB;43;90;7;9
95212;2024-06-13T00:00:00.000Z;15;28;AB;35;90;3;10
95212;2024-06-14T00:00:00.000Z;15;30;PB;36;88;20;9
95217;2024-06-10T00:00:00.000Z;14;24;PB;53;86;198;10
95217;2024-06-11T00:00:00.000Z;13;25;AB;55;88;30;9
95217;2024-06-12T00:00:00.000Z;14;27;AB;49;82;34;9
95217;2024-06-13T00:00:00.000Z;15;28;AB;38;80;25;8
95217;2024-06-14T00:00:00.000Z;16;30;PB;44;72;33;7
95218;2024-06-10T00:00:00.000Z;12;27;PB;57;96;3;10
95218;2024-06-11T00:00:00.000Z;12;29;AB;47;93;6;10
95218;2024-06-12T00:00:00.000Z;14;32;AB;37;86;360;9
95218;2024-06-13T00:00:00.000Z;15;33;AB;34;78;2;10
95218;2024-06-14T00:00:00.000Z;15;35;SCK;33;77;1;9
95205;2024-06-10T00:00:00.000Z;15;22;PB;56;95;12;11
95205;2024-06-11T00:00:00.000Z;15;24;AB;48;85;19;10
95205;2024-06-12T00:00:00.000Z;17;26;AB;41;75;15;9
95205;2024-06-13T00:00:00.000Z;19;28;AB;39;68;14;10
95205;2024-06-14T00:00:00.000Z;19;30;PB;36;67;23;9
95206;2024-06-10T00:00:00.000Z;14;26;PB;54;95;11;11
95206;2024-06-11T00:00:00.000Z;15;28;AB;49;82;27;10
95206;2024-06-12T00:00:00.000Z;17;31;AB;41;76;22;9
95206;2024-06-13T00:00:00.000Z;19;32;AB;39;69;15;10
95206;2024-06-14T00:00:00.000Z;19;34;PB;37;69;30;9
95207;2024-06-10T00:00:00.000Z;7;26;PB;54;96;356;16
95207;2024-06-11T00:00:00.000Z;6;29;AB;40;96;349;14
95207;2024-06-12T00:00:00.000Z;9;32;AB;30;80;343;14
95207;2024-06-13T00:00:00.000Z;10;32;AB;33;78;354;14
95207;2024-06-14T00:00:00.000Z;10;33;PB;33;76;1;15
95208;2024-06-10T00:00:00.000Z;17;29;PB;66;91;319;15
95208;2024-06-11T00:00:00.000Z;17;29;AB;80;94;77;11
95208;2024-06-12T00:00:00.000Z;17;29;AB;73;94;84;12
95208;2024-06-13T00:00:00.000Z;18;30;AB;77;94;88;11
95208;2024-06-14T00:00:00.000Z;18;31;PB;69;89;94;13
95209;2024-06-10T00:00:00.000Z;17;27;PB;53;88;360;9
95209;2024-06-11T00:00:00.000Z;16;28;AB;54;92;40;8
95209;2024-06-12T00:00:00.000Z;17;30;AB;50;88;38;8
95209;2024-06-13T00:00:00.000Z;18;31;AB;44;86;31;8
95209;2024-06-14T00:00:00.000Z;19;33;PB;42;82;46;7
95213;2024-06-10T00:00:00.000Z;15;26;PB;52;92;353;11
95213;2024-06-11T00:00:00.000Z;15;28;AB;45;91;8;11
95213;2024-06-12T00:00:00.000Z;15;30;AB;43;89;170;10
95213;2024-06-13T00:00:00.000Z;16;32;AB;35;84;2;10
95213;2024-06-14T00:00:00.000Z;17;34;PB;32;83;13;8
95214;2024-06-10T00:00:00.000Z;15;28;PB;53;94;360;11
95214;2024-06-11T00:00:00.000Z;14;30;AB;46;88;7;11
95214;2024-06-12T00:00:00.000Z;15;32;AB;41;82;2;10
95214;2024-06-13T00:00:00.000Z;16;33;AB;36;82;3;10
95214;2024-06-14T00:00:00.000Z;17;35;SCK;33;78;11;9
95215;2024-06-10T00:00:00.000Z;17;27;PB;52;88;8;11
95215;2024-06-11T00:00:00.000Z;18;28;AB;48;84;41;10
95215;2024-06-12T00:00:00.000Z;18;30;AB;47;79;36;9
95215;2024-06-13T00:00:00.000Z;21;32;AB;42;75;19;9
95215;2024-06-14T00:00:00.000Z;22;34;PB;36;76;37;9
95210;2024-06-10T00:00:00.000Z;19;27;PB;64;90;351;14
95210;2024-06-11T00:00:00.000Z;18;27;AB;61;92;64;17
95210;2024-06-12T00:00:00.000Z;19;28;AB;65;94;67;18
95210;2024-06-13T00:00:00.000Z;20;29;AB;62;93;60;15
95210;2024-06-14T00:00:00.000Z;20;30;PB;63;91;72;18
95216;2024-06-10T00:00:00.000Z;17;27;PB;52;86;17;11
95216;2024-06-11T00:00:00.000Z;16;27;AB;52;89;52;12
95216;2024-06-12T00:00:00.000Z;17;29;AB;51;87;51;11
95216;2024-06-13T00:00:00.000Z;20;30;AB;48;81;39;10
95216;2024-06-14T00:00:00.000Z;20;32;PB;44;80;61;10
96804;2024-06-10T00:00:00.000Z;13;26;AB;25;76;344;10
96804;2024-06-11T00:00:00.000Z;16;29;AB;20;46;352;13
96804;2024-06-12T00:00:00.000Z;18;31;AB;18;50;341;17
96804;2024-06-13T00:00:00.000Z;20;32;AB;18;38;348;16
96804;2024-06-14T00:00:00.000Z;21;32;AB;19;34;306;19
96805;2024-06-10T00:00:00.000Z;12;29;AB;17;65;350;15
96805;2024-06-11T00:00:00.000Z;13;32;AB;14;47;348;13
96805;2024-06-12T00:00:00.000Z;15;35;SCK;14;45;314;21
96805;2024-06-13T00:00:00.000Z;16;36;SCK;13;49;332;14
96805;2024-06-14T00:00:00.000Z;17;36;SCK;14;43;3;19
96806;2024-06-10T00:00:00.000Z;10;27;AB;23;77;30;14
96806;2024-06-11T00:00:00.000Z;11;31;AB;19;60;12;15
96806;2024-06-12T00:00:00.000Z;14;33;AB;17;43;3;19
96806;2024-06-13T00:00:00.000Z;14;34;AB;15;46;16;20
96806;2024-06-14T00:00:00.000Z;15;35;SCK;16;45;267;14
96807;2024-06-10T00:00:00.000Z;12;24;AB;25;74;1;13
96807;2024-06-11T00:00:00.000Z;14;28;AB;20;54;16;13
96807;2024-06-12T00:00:00.000Z;17;31;AB;18;44;7;18
96807;2024-06-13T00:00:00.000Z;18;32;AB;15;42;356;16
96807;2024-06-14T00:00:00.000Z;19;32;AB;16;38;299;14
96801;2024-06-10T00:00:00.000Z;14;30;AB;20;67;43;13
96801;2024-06-11T00:00:00.000Z;16;33;AB;17;56;318;12
96801;2024-06-12T00:00:00.000Z;18;34;AB;15;48;305;17
96801;2024-06-13T00:00:00.000Z;19;36;SCK;13;44;299;16
96801;2024-06-14T00:00:00.000Z;20;36;SCK;15;41;64;11
96802;2024-06-10T00:00:00.000Z;12;28;AB;29;79;43;12
96802;2024-06-11T00:00:00.000Z;15;31;AB;22;45;356;12
96802;2024-06-12T00:00:00.000Z;15;33;AB;19;51;345;17
96802;2024-06-13T00:00:00.000Z;19;34;AB;18;36;352;15
96802;2024-06-14T00:00:00.000Z;20;34;AB;19;34;332;15
96803;2024-06-10T00:00:00.000Z;13;30;AB;22;79;343;12
96803;2024-06-11T00:00:00.000Z;15;32;AB;20;55;327;11
96803;2024-06-12T00:00:00.000Z;18;35;SCK;18;51;321;16
96803;2024-06-13T00:00:00.000Z;20;35;SCK;18;39;332;15
96803;2024-06-14T00:00:00.000Z;20;36;SCK;19;39;311;16
96808;2024-06-10T00:00:00.000Z;12;30;AB;17;76;7;16
96808;2024-06-11T00:00:00.000Z;14;33;AB;15;49;20;11
96808;2024-06-12T00:00:00.000Z;15;35;SCK;14;43;326;18
96808;2024-06-13T00:00:00.000Z;17;36;SCK;13;45;11;13
96808;2024-06-14T00:00:00.000Z;18;36;SCK;14;42;345;25
91408;2024-06-10T00:00:00.000Z;10;28;PB;37;94;160;9
91408;2024-06-11T00:00:00.000Z;10;29;PB;35;85;317;10
91408;2024-06-12T00:00:00.000Z;11;31;AB;38;74;334;11
91408;2024-06-13T00:00:00.000Z;11;32;PB;34;81;324;9
91408;2024-06-14T00:00:00.000Z;14;31;PB;36;78;285;15
91402;2024-06-10T00:00:00.000Z;10;28;PB;33;92;128;8
91402;2024-06-11T00:00:00.000Z;12;29;PB;35;81;324;9
91402;2024-06-12T00:00:00.000Z;13;30;AB;38;83;300;9
91402;2024-06-13T00:00:00.000Z;13;31;PB;36;84;303;8
91402;2024-06-14T00:00:00.000Z;15;30;PB;37;76;273;13
91403;2024-06-10T00:00:00.000Z;14;33;PB;24;93;321;9
91403;2024-06-11T00:00:00.000Z;16;35;SCK;24;80;321;12
91403;2024-06-12T00:00:00.000Z;17;35;SCK;23;64;309;12
91403;2024-06-13T00:00:00.000Z;17;37;SCK;22;76;315;13
91403;2024-06-14T00:00:00.000Z;21;35;SCK;25;62;243;9
91404;2024-06-10T00:00:00.000Z;14;26;PB;34;69;46;9
91404;2024-06-11T00:00:00.000Z;17;29;PB;28;64;284;11
91404;2024-06-12T00:00:00.000Z;19;30;AB;31;60;277;11
91404;2024-06-13T00:00:00.000Z;18;31;PB;28;67;358;11
91404;2024-06-14T00:00:00.000Z;20;30;PB;32;70;301;15
91405;2024-06-10T00:00:00.000Z;13;33;SCK;31;94;139;10
91405;2024-06-11T00:00:00.000Z;12;34;PB;32;83;140;10
91405;2024-06-12T00:00:00.000Z;14;34;AB;35;79;142;10
91405;2024-06-13T00:00:00.000Z;15;35;SCK;32;79;142;9
91405;2024-06-14T00:00:00.000Z;17;35;SCK;34;79;294;10
91401;2024-06-10T00:00:00.000Z;14;32;PB;34;83;318;6
91401;2024-06-11T00:00:00.000Z;15;33;PB;27;65;289;7
91401;2024-06-12T00:00:00.000Z;17;33;AB;35;59;295;7
91401;2024-06-13T00:00:00.000Z;17;35;SCK;32;66;288;6
91401;2024-06-14T00:00:00.000Z;17;35;SCK;34;70;263;7
91406;2024-06-10T00:00:00.000Z;10;32;PB;27;93;28;6
91406;2024-06-11T00:00:00.000Z;13;34;PB;28;81;331;9
91406;2024-06-12T00:00:00.000Z;14;34;AB;27;71;300;12
91406;2024-06-13T00:00:00.000Z;15;35;SCK;24;80;332;12
91406;2024-06-14T00:00:00.000Z;16;35;SCK;27;67;258;8
91407;2024-06-10T00:00:00.000Z;14;30;PB;23;86;8;7
91407;2024-06-11T00:00:00.000Z;16;33;PB;22;75;339;12
91407;2024-06-12T00:00:00.000Z;17;34;AB;24;56;312;13
91407;2024-06-13T00:00:00.000Z;17;35;SCK;21;68;360;16
91407;2024-06-14T00:00:00.000Z;19;33;PB;26;65;323;17
91409;2024-06-10T00:00:00.000Z;10;30;PB;34;96;150;9
91409;2024-06-11T00:00:00.000Z;12;31;PB;35;84;343;9
91409;2024-06-12T00:00:00.000Z;13;32;AB;38;78;338;10
91409;2024-06-13T00:00:00.000Z;13;33;PB;34;86;330;8
91409;2024-06-14T00:00:00.000Z;16;32;PB;36;76;268;13
91507;2024-06-10T00:00:00.000Z;14;32;PB;17;48;250;12
91507;2024-06-11T00:00:00.000Z;14;33;PB;17;63;338;10
91507;2024-06-12T00:00:00.000Z;16;35;SCK;13;59;324;11
91507;2024-06-13T00:00:00.000Z;17;37;SCK;11;48;297;15
91507;2024-06-14T00:00:00.000Z;18;35;SCK;15;33;267;21
91510;2024-06-10T00:00:00.000Z;17;30;A;23;66;11;6
91510;2024-06-11T00:00:00.000Z;19;32;A;24;57;348;9
91510;2024-06-12T00:00:00.000Z;20;34;A;22;46;306;8
91510;2024-06-13T00:00:00.000Z;22;36;SCK;20;47;302;11
91510;2024-06-14T00:00:00.000Z;23;35;MSY;22;51;320;14
91511;2024-06-10T00:00:00.000Z;19;33;A;22;69;117;9
91511;2024-06-11T00:00:00.000Z;20;35;SCK;21;64;333;9
91511;2024-06-12T00:00:00.000Z;22;37;SCK;17;60;337;10
91511;2024-06-13T00:00:00.000Z;23;39;SCK;16;56;168;12
91511;2024-06-14T00:00:00.000Z;25;38;SCK;18;45;334;10
91502;2024-06-10T00:00:00.000Z;12;33;PB;17;56;257;14
91502;2024-06-11T00:00:00.000Z;12;35;SCK;13;71;331;13
91502;2024-06-12T00:00:00.000Z;13;36;SCK;13;58;321;11
91502;2024-06-13T00:00:00.000Z;15;38;SCK;11;51;331;18
91502;2024-06-14T00:00:00.000Z;17;37;SCK;14;35;265;20
91505;2024-06-10T00:00:00.000Z;16;31;AB;17;50;66;14
91505;2024-06-11T00:00:00.000Z;17;33;AB;13;57;360;16
91505;2024-06-12T00:00:00.000Z;19;35;SCK;12;40;346;14
91505;2024-06-13T00:00:00.000Z;20;36;SCK;11;31;332;16
91505;2024-06-14T00:00:00.000Z;21;35;SCK;14;37;278;23
91506;2024-06-10T00:00:00.000Z;16;32;A;15;50;333;10
91506;2024-06-11T00:00:00.000Z;17;34;A;14;52;340;11
91506;2024-06-12T00:00:00.000Z;19;35;SCK;12;35;322;11
91506;2024-06-13T00:00:00.000Z;20;37;SCK;12;31;330;17
91506;2024-06-14T00:00:00.000Z;20;36;SCK;13;39;279;23
91501;2024-06-10T00:00:00.000Z;17;35;SCK;19;54;123;9
91501;2024-06-11T00:00:00.000Z;19;37;SCK;16;49;343;13
91501;2024-06-12T00:00:00.000Z;20;38;SCK;15;55;1;12
91501;2024-06-13T00:00:00.000Z;22;39;SCK;14;44;327;17
91501;2024-06-14T00:00:00.000Z;21;39;SCK;17;62;262;18
91503;2024-06-10T00:00:00.000Z;15;34;PB;18;54;22;9
91503;2024-06-11T00:00:00.000Z;16;35;SCK;13;56;355;13
91503;2024-06-12T00:00:00.000Z;18;37;SCK;13;41;311;12
91503;2024-06-13T00:00:00.000Z;19;38;SCK;11;32;300;17
91503;2024-06-14T00:00:00.000Z;19;37;SCK;14;36;278;23
91504;2024-06-10T00:00:00.000Z;16;34;AB;15;50;358;10
91504;2024-06-11T00:00:00.000Z;17;35;SCK;15;61;340;16
91504;2024-06-12T00:00:00.000Z;18;37;SCK;12;35;339;16
91504;2024-06-13T00:00:00.000Z;20;39;SCK;12;29;333;20
91504;2024-06-14T00:00:00.000Z;21;37;SCK;14;35;267;26
91508;2024-06-10T00:00:00.000Z;16;32;PB;14;62;264;16
91508;2024-06-11T00:00:00.000Z;18;34;PB;11;58;314;15
91508;2024-06-12T00:00:00.000Z;19;36;SCK;10;49;301;14
91508;2024-06-13T00:00:00.000Z;21;37;SCK;10;43;318;17
91508;2024-06-14T00:00:00.000Z;21;36;SCK;12;38;268;20
91509;2024-06-10T00:00:00.000Z;16;34;A;22;61;342;6
91509;2024-06-11T00:00:00.000Z;17;36;SCK;23;61;330;10
91509;2024-06-12T00:00:00.000Z;18;37;SCK;21;46;319;11
91509;2024-06-13T00:00:00.000Z;20;39;SCK;19;43;307;11
91509;2024-06-14T00:00:00.000Z;22;38;SCK;21;42;275;15
93111;2024-06-10T00:00:00.000Z;21;31;PB;52;90;254;19
93111;2024-06-11T00:00:00.000Z;21;33;AB;41;88;253;22
93111;2024-06-12T00:00:00.000Z;22;35;SCK;41;75;254;19
93111;2024-06-13T00:00:00.000Z;22;38;SCK;32;64;250;18
93111;2024-06-14T00:00:00.000Z;23;40;SCK;29;60;253;19
93101;2024-06-10T00:00:00.000Z;21;32;AB;41;90;240;16
93101;2024-06-11T00:00:00.000Z;20;33;AB;42;79;247;18
93101;2024-06-12T00:00:00.000Z;21;35;SCK;43;72;245;18
93101;2024-06-13T00:00:00.000Z;22;37;SCK;33;67;238;16
93101;2024-06-14T00:00:00.000Z;24;39;SCK;32;57;241;17
93112;2024-06-10T00:00:00.000Z;18;33;PB;46;96;234;12
93112;2024-06-11T00:00:00.000Z;18;34;AB;47;74;261;11
93112;2024-06-12T00:00:00.000Z;20;35;SCK;51;71;265;12
93112;2024-06-13T00:00:00.000Z;21;37;SCK;51;70;269;11
93112;2024-06-14T00:00:00.000Z;23;39;SCK;41;56;269;12
93109;2024-06-10T00:00:00.000Z;18;30;PB;42;86;289;12
93109;2024-06-11T00:00:00.000Z;18;31;AB;35;68;303;11
93109;2024-06-12T00:00:00.000Z;19;32;AB;44;63;301;10
93109;2024-06-13T00:00:00.000Z;20;35;SCK;37;68;299;10
93109;2024-06-14T00:00:00.000Z;22;37;SCK;31;64;321;10
93114;2024-06-10T00:00:00.000Z;21;33;PB;64;82;215;12
93114;2024-06-11T00:00:00.000Z;21;33;AB;60;85;216;10
93114;2024-06-12T00:00:00.000Z;22;35;SCK;61;84;228;9
93114;2024-06-13T00:00:00.000Z;23;36;SCK;62;83;203;9
93114;2024-06-14T00:00:00.000Z;25;37;SCK;59;77;186;11
93108;2024-06-10T00:00:00.000Z;20;33;PB;50;75;185;12
93108;2024-06-11T00:00:00.000Z;21;34;AB;52;77;197;10
93108;2024-06-12T00:00:00.000Z;21;36;SCK;52;83;209;8
93108;2024-06-13T00:00:00.000Z;22;38;SCK;49;82;225;7
93108;2024-06-14T00:00:00.000Z;24;39;SCK;39;68;180;9
93115;2024-06-10T00:00:00.000Z;19;35;SCK;25;81;307;8
93115;2024-06-11T00:00:00.000Z;20;37;SCK;19;70;343;9
93115;2024-06-12T00:00:00.000Z;22;40;SCK;17;60;3;12
93115;2024-06-13T00:00:00.000Z;23;41;SCK;16;66;3;11
93115;2024-06-14T00:00:00.000Z;25;42;SCK;15;51;349;12
93110;2024-06-10T00:00:00.000Z;21;35;SCK;17;79;296;21
93110;2024-06-11T00:00:00.000Z;20;37;SCK;13;68;284;19
93110;2024-06-12T00:00:00.000Z;21;40;SCK;18;68;253;17
93110;2024-06-13T00:00:00.000Z;22;42;SCK;13;61;288;17
93110;2024-06-14T00:00:00.000Z;24;44;SCK;10;52;250;19
93103;2024-06-10T00:00:00.000Z;22;37;SCK;25;82;292;15
93103;2024-06-11T00:00:00.000Z;22;38;SCK;20;66;292;14
93103;2024-06-12T00:00:00.000Z;23;41;SCK;25;64;286;12
93103;2024-06-13T00:00:00.000Z;24;43;SCK;20;70;285;12
93103;2024-06-14T00:00:00.000Z;26;45;SCK;14;54;292;14
93104;2024-06-10T00:00:00.000Z;24;32;PB;56;88;262;9
93104;2024-06-11T00:00:00.000Z;24;32;AB;53;82;262;10
93104;2024-06-12T00:00:00.000Z;25;33;AB;59;81;259;9
93104;2024-06-13T00:00:00.000Z;26;35;SCK;52;77;265;7
93104;2024-06-14T00:00:00.000Z;28;37;SCK;47;66;258;8
93105;2024-06-10T00:00:00.000Z;21;37;SCK;16;83;287;23
93105;2024-06-11T00:00:00.000Z;21;38;SCK;14;73;249;24
93105;2024-06-12T00:00:00.000Z;22;40;SCK;23;72;246;22
93105;2024-06-13T00:00:00.000Z;23;44;SCK;14;61;263;22
93105;2024-06-14T00:00:00.000Z;24;45;SCK;12;54;244;24
93106;2024-06-10T00:00:00.000Z;22;29;PB;73;94;250;18
93106;2024-06-11T00:00:00.000Z;21;30;AB;68;93;251;15
93106;2024-06-12T00:00:00.000Z;22;30;AB;65;94;253;14
93106;2024-06-13T00:00:00.000Z;23;32;AB;60;89;240;12
93106;2024-06-14T00:00:00.000Z;24;34;AB;53;83;247;12
93107;2024-06-10T00:00:00.000Z;14;31;PB;60;96;271;13
93107;2024-06-11T00:00:00.000Z;14;33;AB;55;95;253;15
93107;2024-06-12T00:00:00.000Z;15;35;SCK;58;84;249;12
93107;2024-06-13T00:00:00.000Z;17;38;SCK;49;76;257;11
93107;2024-06-14T00:00:00.000Z;19;39;SCK;41;80;253;11
93102;2024-06-10T00:00:00.000Z;23;30;PB;53;85;276;11
93102;2024-06-11T00:00:00.000Z;24;31;AB;45;69;262;10
93102;2024-06-12T00:00:00.000Z;24;32;AB;54;70;268;11
93102;2024-06-13T00:00:00.000Z;25;35;SCK;47;74;267;9
93102;2024-06-14T00:00:00.000Z;27;36;SCK;41;62;265;9
93208;2024-06-10T00:00:00.000Z;13;30;PB;22;71;313;12
93208;2024-06-11T00:00:00.000Z;15;31;PB;22;56;304;14
93208;2024-06-12T00:00:00.000Z;18;33;A;20;44;315;15
93208;2024-06-13T00:00:00.000Z;19;35;SCK;18;43;330;14
93208;2024-06-14T00:00:00.000Z;19;33;PB;20;53;311;14
93211;2024-06-10T00:00:00.000Z;17;31;A;24;70;132;8
93211;2024-06-11T00:00:00.000Z;21;34;AB;22;46;224;3
93211;2024-06-12T00:00:00.000Z;22;35;SCK;18;42;218;5
93211;2024-06-13T00:00:00.000Z;24;37;SCK;16;40;273;8
93211;2024-06-14T00:00:00.000Z;22;36;SCK;16;49;266;17
93212;2024-06-10T00:00:00.000Z;19;30;A;23;68;5;8
93212;2024-06-11T00:00:00.000Z;21;33;AB;27;64;42;7
93212;2024-06-12T00:00:00.000Z;23;34;A;24;57;39;8
93212;2024-06-13T00:00:00.000Z;25;36;SCK;20;48;32;11
93212;2024-06-14T00:00:00.000Z;24;35;SCK;23;54;145;8
93213;2024-06-10T00:00:00.000Z;17;30;A;23;65;295;9
93213;2024-06-11T00:00:00.000Z;20;32;PB;25;65;268;5
93213;2024-06-12T00:00:00.000Z;22;34;PB;22;42;200;7
93213;2024-06-13T00:00:00.000Z;23;35;SCK;19;40;210;8
93213;2024-06-14T00:00:00.000Z;23;35;SCK;21;42;198;9
93209;2024-06-10T00:00:00.000Z;14;33;A;19;71;92;6
93209;2024-06-11T00:00:00.000Z;17;36;SCK;15;48;309;11
93209;2024-06-12T00:00:00.000Z;18;37;SCK;13;45;310;15
93209;2024-06-13T00:00:00.000Z;20;39;SCK;12;44;315;16
93209;2024-06-14T00:00:00.000Z;19;38;SCK;13;42;276;23
93202;2024-06-10T00:00:00.000Z;18;32;A;17;59;8;8
93202;2024-06-11T00:00:00.000Z;21;34;AB;16;41;321;11
93202;2024-06-12T00:00:00.000Z;22;36;SCK;14;34;323;13
93202;2024-06-13T00:00:00.000Z;24;37;SCK;12;28;325;17
93202;2024-06-14T00:00:00.000Z;23;37;SCK;13;44;278;23
93201;2024-06-10T00:00:00.000Z;17;33;AB;20;71;29;6
93201;2024-06-11T00:00:00.000Z;18;37;SCK;16;51;311;10
93201;2024-06-12T00:00:00.000Z;20;38;SCK;13;47;306;11
93201;2024-06-13T00:00:00.000Z;21;39;SCK;12;47;343;18
93201;2024-06-14T00:00:00.000Z;20;39;SCK;14;42;287;18
93203;2024-06-10T00:00:00.000Z;18;32;A;21;53;55;7
93203;2024-06-11T00:00:00.000Z;21;35;SCK;21;40;324;9
93203;2024-06-12T00:00:00.000Z;23;36;SCK;18;34;313;9
93203;2024-06-13T00:00:00.000Z;24;38;SCK;15;31;289;13
93203;2024-06-14T00:00:00.000Z;23;37;SCK;18;37;270;15
93204;2024-06-10T00:00:00.000Z;19;32;A;23;73;86;10
93204;2024-06-11T00:00:00.000Z;22;34;AB;23;54;309;9
93204;2024-06-12T00:00:00.000Z;24;36;SCK;20;51;318;10
93204;2024-06-13T00:00:00.000Z;26;37;SCK;18;55;294;12
93204;2024-06-14T00:00:00.000Z;25;37;SCK;20;46;273;14
93206;2024-06-10T00:00:00.000Z;16;31;A;19;59;308;7
93206;2024-06-11T00:00:00.000Z;20;34;PB;20;36;309;10
93206;2024-06-12T00:00:00.000Z;22;35;SCK;18;32;297;11
93206;2024-06-13T00:00:00.000Z;23;36;SCK;15;32;295;14
93206;2024-06-14T00:00:00.000Z;22;36;SCK;16;38;266;18
93207;2024-06-10T00:00:00.000Z;16;29;A;27;64;58;7
93207;2024-06-11T00:00:00.000Z;18;32;AB;19;49;300;12
93207;2024-06-12T00:00:00.000Z;20;33;PB;19;40;279;12
93207;2024-06-13T00:00:00.000Z;22;35;SCK;17;45;259;14
93207;2024-06-14T00:00:00.000Z;21;34;PB;19;47;262;15
93210;2024-06-10T00:00:00.000Z;13;29;AB;26;78;16;9
93210;2024-06-11T00:00:00.000Z;15;32;PB;22;59;8;14
93210;2024-06-12T00:00:00.000Z;18;33;PB;20;55;12;15
93210;2024-06-13T00:00:00.000Z;19;34;PB;21;52;39;11
93210;2024-06-14T00:00:00.000Z;18;34;PB;19;51;24;8
93205;2024-06-10T00:00:00.000Z;11;30;A;23;69;355;6
93205;2024-06-11T00:00:00.000Z;14;32;PB;18;56;304;13
93205;2024-06-12T00:00:00.000Z;16;34;AB;17;46;298;14
93205;2024-06-13T00:00:00.000Z;17;35;SCK;14;45;304;13
93205;2024-06-14T00:00:00.000Z;17;35;SCK;17;46;291;15
95103;2024-06-10T00:00:00.000Z;12;29;AB;20;78;6;8
95103;2024-06-11T00:00:00.000Z;14;33;AB;18;52;351;8
95103;2024-06-12T00:00:00.000Z;18;35;SCK;19;41;332;15
95103;2024-06-13T00:00:00.000Z;19;36;SCK;15;39;320;16
95103;2024-06-14T00:00:00.000Z;20;36;SCK;17;34;291;16
95105;2024-06-10T00:00:00.000Z;12;29;AB;19;71;40;16
95105;2024-06-11T00:00:00.000Z;14;32;AB;18;54;199;12
95105;2024-06-12T00:00:00.000Z;17;35;SCK;16;44;215;14
95105;2024-06-13T00:00:00.000Z;18;36;SCK;13;44;276;14
95105;2024-06-14T00:00:00.000Z;20;36;SCK;15;39;243;17
