istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
91601;2024-06-15T00:00:00.000Z;21;34;GSY;46;81;38;19
91618;2024-06-11T00:00:00.000Z;23;39;SCK;28;49;327;9
91618;2024-06-12T00:00:00.000Z;25;39;SCK;32;48;322;9
91618;2024-06-13T00:00:00.000Z;25;38;SCK;40;59;319;7
91618;2024-06-14T00:00:00.000Z;24;37;SCK;42;64;300;9
91618;2024-06-15T00:00:00.000Z;23;34;GSY;50;77;47;12
91606;2024-06-11T00:00:00.000Z;15;38;SCK;22;63;5;5
91606;2024-06-12T00:00:00.000Z;17;38;SCK;23;51;359;7
91606;2024-06-13T00:00:00.000Z;20;37;SCK;28;47;1;8
91606;2024-06-14T00:00:00.000Z;18;37;MSY;24;58;353;11
91606;2024-06-15T00:00:00.000Z;17;32;GSY;45;66;18;8
91607;2024-06-11T00:00:00.000Z;20;39;SCK;16;70;308;11
91607;2024-06-12T00:00:00.000Z;23;39;SCK;21;46;293;12
91607;2024-06-13T00:00:00.000Z;22;37;SCK;27;66;286;11
91607;2024-06-14T00:00:00.000Z;22;37;PB;25;77;296;13
91607;2024-06-15T00:00:00.000Z;22;33;GSY;39;79;45;11
93907;2024-06-11T00:00:00.000Z;19;38;SCK;23;62;223;22
93907;2024-06-12T00:00:00.000Z;20;39;SCK;21;77;231;21
93907;2024-06-13T00:00:00.000Z;20;36;SCK;31;78;95;16
93907;2024-06-14T00:00:00.000Z;20;33;GSY;39;77;67;18
93907;2024-06-15T00:00:00.000Z;19;27;GSY;58;89;59;25
93908;2024-06-11T00:00:00.000Z;21;36;SCK;31;63;225;18
93908;2024-06-12T00:00:00.000Z;24;32;AB;43;86;247;12
93908;2024-06-13T00:00:00.000Z;19;29;AB;58;90;92;11
93908;2024-06-14T00:00:00.000Z;19;28;GSY;63;86;66;13
93908;2024-06-15T00:00:00.000Z;18;22;GSY;82;96;42;25
93902;2024-06-11T00:00:00.000Z;21;35;SCK;28;56;211;19
93902;2024-06-12T00:00:00.000Z;22;36;SCK;27;74;219;20
93902;2024-06-13T00:00:00.000Z;20;34;SCK;39;79;29;14
93902;2024-06-14T00:00:00.000Z;20;30;GSY;52;89;39;14
93902;2024-06-15T00:00:00.000Z;17;22;GSY;72;96;46;30
93903;2024-06-11T00:00:00.000Z;18;40;SCK;22;73;230;20
93903;2024-06-12T00:00:00.000Z;19;39;SCK;28;77;169;16
93903;2024-06-13T00:00:00.000Z;19;37;SCK;35;76;74;18
93903;2024-06-14T00:00:00.000Z;19;34;GSY;41;82;70;15
93903;2024-06-15T00:00:00.000Z;18;28;GSY;61;93;60;29
93901;2024-06-11T00:00:00.000Z;21;37;SCK;26;69;224;19
93901;2024-06-12T00:00:00.000Z;21;37;SCK;27;71;50;23
93901;2024-06-13T00:00:00.000Z;21;34;PB;37;77;147;11
93901;2024-06-14T00:00:00.000Z;20;32;GSY;44;78;39;16
93901;2024-06-15T00:00:00.000Z;19;25;GSY;66;91;49;27
93904;2024-06-11T00:00:00.000Z;18;38;SCK;24;53;225;23
93904;2024-06-12T00:00:00.000Z;19;40;SCK;20;75;230;20
93904;2024-06-13T00:00:00.000Z;19;37;SCK;30;73;95;17
93904;2024-06-14T00:00:00.000Z;19;34;GSY;39;82;98;13
93904;2024-06-15T00:00:00.000Z;19;27;GSY;58;91;57;25
93905;2024-06-11T00:00:00.000Z;22;37;SCK;25;68;229;18
93905;2024-06-12T00:00:00.000Z;22;35;SCK;35;72;32;19
93905;2024-06-13T00:00:00.000Z;22;32;SCK;44;74;77;13
93905;2024-06-14T00:00:00.000Z;22;32;GSY;46;72;49;16
93905;2024-06-15T00:00:00.000Z;21;25;GSY;65;91;53;29
93906;2024-06-11T00:00:00.000Z;20;38;SCK;23;64;232;20
93906;2024-06-12T00:00:00.000Z;20;34;SCK;37;69;37;23
93906;2024-06-13T00:00:00.000Z;19;32;AB;46;74;63;17
93906;2024-06-14T00:00:00.000Z;19;30;GSY;49;81;60;18
93906;2024-06-15T00:00:00.000Z;17;24;GSY;77;94;48;32
94003;2024-06-11T00:00:00.000Z;14;31;AB;24;60;263;11
94003;2024-06-12T00:00:00.000Z;19;33;AB;21;45;306;15
94003;2024-06-13T00:00:00.000Z;19;33;PB;21;51;294;15
94003;2024-06-14T00:00:00.000Z;20;32;PB;20;52;300;17
94003;2024-06-15T00:00:00.000Z;17;31;GSY;24;60;298;12
94004;2024-06-11T00:00:00.000Z;14;28;AB;25;52;24;11
94004;2024-06-12T00:00:00.000Z;19;30;AB;23;38;306;13
94004;2024-06-13T00:00:00.000Z;19;30;PB;22;50;250;15
94004;2024-06-14T00:00:00.000Z;19;29;PB;22;52;323;16
94004;2024-06-15T00:00:00.000Z;18;28;GSY;25;59;273;13
94005;2024-06-11T00:00:00.000Z;14;30;AB;22;59;295;9
94005;2024-06-12T00:00:00.000Z;17;32;AB;19;49;318;15
94005;2024-06-13T00:00:00.000Z;18;33;PB;19;57;335;14
94005;2024-06-14T00:00:00.000Z;17;32;PB;19;65;312;16
94005;2024-06-15T00:00:00.000Z;17;32;GSY;20;61;271;13
94007;2024-06-11T00:00:00.000Z;16;31;AB;25;56;309;10
94007;2024-06-12T00:00:00.000Z;20;34;AB;21;46;316;15
94007;2024-06-13T00:00:00.000Z;20;34;PB;23;53;327;16
94007;2024-06-14T00:00:00.000Z;18;33;PB;21;63;304;15
94007;2024-06-15T00:00:00.000Z;19;32;GSY;25;59;69;12
94001;2024-06-11T00:00:00.000Z;18;32;AB;24;47;342;11
94001;2024-06-12T00:00:00.000Z;20;34;AB;21;41;297;13
94001;2024-06-13T00:00:00.000Z;20;34;SCK;18;50;267;16
94001;2024-06-14T00:00:00.000Z;19;33;PB;19;60;327;15
94001;2024-06-15T00:00:00.000Z;18;33;GSY;21;58;229;11
94002;2024-06-11T00:00:00.000Z;15;30;AB;24;67;330;10
94002;2024-06-12T00:00:00.000Z;19;32;AB;21;49;287;12
94002;2024-06-13T00:00:00.000Z;18;33;PB;18;62;261;15
94002;2024-06-14T00:00:00.000Z;18;32;PB;20;62;330;13
94002;2024-06-15T00:00:00.000Z;18;32;GSY;20;62;220;12
94006;2024-06-11T00:00:00.000Z;17;34;AB;21;59;7;11
94006;2024-06-12T00:00:00.000Z;22;36;SCK;20;44;352;8
94006;2024-06-13T00:00:00.000Z;22;36;SCK;20;51;7;16
94006;2024-06-14T00:00:00.000Z;22;35;SCK;21;53;356;17
94006;2024-06-15T00:00:00.000Z;22;34;GSY;21;67;291;9
96113;2024-06-11T00:00:00.000Z;18;26;PB;71;88;68;10
96113;2024-06-12T00:00:00.000Z;19;28;AB;59;81;66;9
96113;2024-06-13T00:00:00.000Z;21;29;AB;57;88;61;7
96113;2024-06-14T00:00:00.000Z;21;28;AB;69;84;31;7
96113;2024-06-15T00:00:00.000Z;20;27;AB;69;88;31;8
96114;2024-06-11T00:00:00.000Z;18;25;PB;66;83;51;11
96114;2024-06-12T00:00:00.000Z;19;26;AB;59;88;47;8
96114;2024-06-13T00:00:00.000Z;21;27;AB;59;85;35;8
96114;2024-06-14T00:00:00.000Z;21;26;AB;69;82;235;7
96114;2024-06-15T00:00:00.000Z;21;26;AB;69;85;22;8
96115;2024-06-11T00:00:00.000Z;17;27;PB;64;84;58;11
96115;2024-06-12T00:00:00.000Z;19;28;AB;62;90;55;8
96115;2024-06-13T00:00:00.000Z;20;29;AB;57;85;38;7
96115;2024-06-14T00:00:00.000Z;20;28;AB;68;81;9;7
96115;2024-06-15T00:00:00.000Z;20;28;AB;68;87;20;7
96106;2024-06-11T00:00:00.000Z;20;26;PB;65;82;37;12
96106;2024-06-12T00:00:00.000Z;21;27;AB;53;81;37;12
96106;2024-06-13T00:00:00.000Z;23;28;AB;48;89;34;10
96106;2024-06-14T00:00:00.000Z;22;26;AB;70;84;350;7
96106;2024-06-15T00:00:00.000Z;22;26;AB;74;91;14;10
96109;2024-06-11T00:00:00.000Z;15;24;PB;61;80;7;8
96109;2024-06-12T00:00:00.000Z;16;27;AB;38;66;356;6
96109;2024-06-13T00:00:00.000Z;18;28;AB;43;71;343;7
96109;2024-06-14T00:00:00.000Z;18;26;AB;51;64;354;7
96109;2024-06-15T00:00:00.000Z;17;25;AB;63;88;9;8
96110;2024-06-11T00:00:00.000Z;13;25;PB;57;89;23;7
96110;2024-06-12T00:00:00.000Z;16;28;AB;42;71;360;7
96110;2024-06-13T00:00:00.000Z;17;29;AB;43;83;353;7
96110;2024-06-14T00:00:00.000Z;18;27;AB;62;91;11;7
96110;2024-06-15T00:00:00.000Z;17;26;AB;67;90;56;7
96111;2024-06-11T00:00:00.000Z;15;28;PB;64;80;7;9
96111;2024-06-12T00:00:00.000Z;16;29;AB;46;78;360;7
96111;2024-06-13T00:00:00.000Z;16;30;AB;50;86;347;7
96111;2024-06-14T00:00:00.000Z;17;29;AB;59;81;335;7
96111;2024-06-15T00:00:00.000Z;16;28;AB;69;89;347;9
96112;2024-06-11T00:00:00.000Z;16;26;PB;63;79;29;8
96112;2024-06-12T00:00:00.000Z;17;28;AB;50;72;29;7
96112;2024-06-13T00:00:00.000Z;18;30;AB;50;76;23;7
96112;2024-06-14T00:00:00.000Z;19;28;AB;63;74;17;7
96112;2024-06-15T00:00:00.000Z;19;27;AB;67;89;25;8
96117;2024-06-11T00:00:00.000Z;15;28;PB;51;93;33;8
96117;2024-06-12T00:00:00.000Z;18;31;AB;37;86;198;8
96117;2024-06-13T00:00:00.000Z;19;33;AB;36;77;30;8
96117;2024-06-14T00:00:00.000Z;20;31;AB;52;89;23;7
96117;2024-06-15T00:00:00.000Z;20;29;AB;55;90;31;7
96121;2024-06-11T00:00:00.000Z;10;24;PB;59;96;6;8
96121;2024-06-12T00:00:00.000Z;12;26;AB;40;89;360;8
96121;2024-06-13T00:00:00.000Z;13;27;AB;40;78;7;10
96121;2024-06-14T00:00:00.000Z;14;25;AB;56;91;5;9
96121;2024-06-15T00:00:00.000Z;13;25;AB;52;95;17;8
96118;2024-06-11T00:00:00.000Z;16;27;PB;72;82;26;11
96118;2024-06-12T00:00:00.000Z;17;28;AB;53;86;19;8
96118;2024-06-13T00:00:00.000Z;17;28;AB;58;91;12;8
96118;2024-06-14T00:00:00.000Z;18;28;AB;63;81;219;7
96118;2024-06-15T00:00:00.000Z;18;28;AB;68;85;354;9
96101;2024-06-11T00:00:00.000Z;19;26;PB;68;87;62;11
96101;2024-06-12T00:00:00.000Z;20;28;AB;64;89;194;10
96101;2024-06-13T00:00:00.000Z;21;28;AB;56;89;194;10
96101;2024-06-14T00:00:00.000Z;22;28;AB;63;80;231;7
96101;2024-06-15T00:00:00.000Z;22;27;AB;71;88;5;7
96102;2024-06-11T00:00:00.000Z;18;27;PB;62;84;38;11
96102;2024-06-12T00:00:00.000Z;18;28;AB;53;85;34;9
96102;2024-06-13T00:00:00.000Z;19;29;AB;55;86;27;8
96102;2024-06-14T00:00:00.000Z;20;28;AB;66;79;22;7
96102;2024-06-15T00:00:00.000Z;19;27;AB;64;84;22;9
96103;2024-06-11T00:00:00.000Z;14;26;PB;53;82;317;9
96103;2024-06-12T00:00:00.000Z;15;29;AB;38;62;306;9
96103;2024-06-13T00:00:00.000Z;17;31;AB;41;81;326;10
96103;2024-06-14T00:00:00.000Z;18;30;AB;62;85;323;9
96103;2024-06-15T00:00:00.000Z;15;29;AB;69;91;33;8
96120;2024-06-11T00:00:00.000Z;11;21;PB;64;93;343;8
96120;2024-06-12T00:00:00.000Z;13;23;AB;38;61;353;12
96120;2024-06-13T00:00:00.000Z;15;24;AB;33;69;350;12
96120;2024-06-14T00:00:00.000Z;14;22;AB;48;78;353;11
96120;2024-06-15T00:00:00.000Z;11;23;AB;48;96;335;7
96104;2024-06-11T00:00:00.000Z;20;27;PB;65;82;36;11
96104;2024-06-12T00:00:00.000Z;22;28;AB;52;81;38;11
96104;2024-06-13T00:00:00.000Z;24;29;AB;45;88;32;10
96104;2024-06-14T00:00:00.000Z;22;27;AB;68;84;346;7
96104;2024-06-15T00:00:00.000Z;22;26;AB;74;90;14;10
96105;2024-06-11T00:00:00.000Z;19;27;PB;64;86;57;11
96105;2024-06-12T00:00:00.000Z;20;27;AB;61;90;51;9
96105;2024-06-13T00:00:00.000Z;22;29;AB;56;87;41;8
96105;2024-06-14T00:00:00.000Z;22;28;AB;65;81;9;7
96105;2024-06-15T00:00:00.000Z;21;27;AB;68;88;15;7
96108;2024-06-11T00:00:00.000Z;18;26;PB;73;86;62;12
96108;2024-06-12T00:00:00.000Z;19;27;AB;64;85;65;13
96108;2024-06-13T00:00:00.000Z;21;28;AB;59;87;57;11
96108;2024-06-14T00:00:00.000Z;20;26;AB;72;87;342;7
96108;2024-06-15T00:00:00.000Z;21;26;AB;77;89;28;10
96116;2024-06-11T00:00:00.000Z;17;30;PB;62;82;8;8
96116;2024-06-12T00:00:00.000Z;18;33;AB;44;63;16;6
96116;2024-06-13T00:00:00.000Z;20;35;AB;42;64;349;8
96116;2024-06-14T00:00:00.000Z;21;33;AB;54;66;4;7
96116;2024-06-15T00:00:00.000Z;19;33;AB;62;90;1;8
96107;2024-06-11T00:00:00.000Z;18;31;PB;53;76;353;8
96107;2024-06-12T00:00:00.000Z;18;34;AB;44;68;332;7
96107;2024-06-13T00:00:00.000Z;20;35;AB;44;80;330;7
96107;2024-06-14T00:00:00.000Z;20;33;AB;57;77;329;8
96107;2024-06-15T00:00:00.000Z;19;32;AB;70;92;14;9
96702;2024-06-11T00:00:00.000Z;18;33;AB;51;88;352;11
96702;2024-06-12T00:00:00.000Z;20;33;AB;42;76;123;11
96702;2024-06-13T00:00:00.000Z;19;30;PB;73;90;306;11
96702;2024-06-14T00:00:00.000Z;19;31;PB;62;89;357;14
96702;2024-06-15T00:00:00.000Z;19;29;GSY;73;87;24;25
96705;2024-06-11T00:00:00.000Z;18;37;SCK;28;82;193;9
96705;2024-06-12T00:00:00.000Z;21;38;SCK;31;71;278;11
96705;2024-06-13T00:00:00.000Z;21;35;SCK;47;74;23;9
96705;2024-06-14T00:00:00.000Z;20;34;PB;46;88;15;12
96705;2024-06-15T00:00:00.000Z;20;31;GSY;60;87;356;14
96706;2024-06-11T00:00:00.000Z;19;33;AB;52;87;9;9
96706;2024-06-12T00:00:00.000Z;22;34;AB;47;76;116;11
96706;2024-06-13T00:00:00.000Z;21;32;PB;69;88;39;12
96706;2024-06-14T00:00:00.000Z;20;32;PB;70;90;28;18
96706;2024-06-15T00:00:00.000Z;21;30;GSY;75;89;32;29
96703;2024-06-11T00:00:00.000Z;17;36;SCK;29;78;360;11
96703;2024-06-12T00:00:00.000Z;20;38;SCK;28;74;184;10
96703;2024-06-13T00:00:00.000Z;21;34;PB;44;71;1;12
96703;2024-06-14T00:00:00.000Z;20;33;PB;43;85;360;13
96703;2024-06-15T00:00:00.000Z;20;30;GSY;57;86;337;15
96707;2024-06-11T00:00:00.000Z;21;28;AB;51;70;49;7
96707;2024-06-12T00:00:00.000Z;24;29;AB;42;67;239;15
96707;2024-06-13T00:00:00.000Z;22;26;PB;59;88;256;14
96707;2024-06-14T00:00:00.000Z;21;26;PB;67;82;18;15
96707;2024-06-15T00:00:00.000Z;20;24;GSY;76;92;34;28
96708;2024-06-11T00:00:00.000Z;21;28;AB;54;74;127;8
96708;2024-06-12T00:00:00.000Z;24;29;AB;49;71;231;13
96708;2024-06-13T00:00:00.000Z;22;26;PB;57;84;286;13
96708;2024-06-14T00:00:00.000Z;21;25;PB;71;81;17;14
96708;2024-06-15T00:00:00.000Z;21;23;GSY;74;92;35;27
96701;2024-06-11T00:00:00.000Z;21;30;AB;53;74;122;9
96701;2024-06-12T00:00:00.000Z;23;31;AB;49;70;233;14
96701;2024-06-13T00:00:00.000Z;22;28;PB;59;85;248;14
96701;2024-06-14T00:00:00.000Z;21;27;PB;71;81;19;15
96701;2024-06-15T00:00:00.000Z;21;25;GSY;76;92;35;28
96704;2024-06-11T00:00:00.000Z;18;34;AB;36;78;355;11
96704;2024-06-12T00:00:00.000Z;21;35;SCK;28;63;206;11
96704;2024-06-13T00:00:00.000Z;20;31;PB;48;81;349;10
96704;2024-06-14T00:00:00.000Z;20;30;PB;45;84;1;14
96704;2024-06-15T00:00:00.000Z;19;27;GSY;62;88;3;19
97404;2024-06-11T00:00:00.000Z;20;27;AB;58;74;45;12
97404;2024-06-12T00:00:00.000Z;22;29;AB;51;63;196;15
97404;2024-06-13T00:00:00.000Z;21;26;PB;68;87;285;14
97404;2024-06-14T00:00:00.000Z;21;25;PB;75;85;36;16
97404;2024-06-15T00:00:00.000Z;21;24;GSY;79;89;44;36
97402;2024-06-11T00:00:00.000Z;20;28;AB;54;75;49;9
97402;2024-06-12T00:00:00.000Z;21;30;AB;37;70;282;15
97402;2024-06-13T00:00:00.000Z;21;28;PB;63;87;299;14
97402;2024-06-14T00:00:00.000Z;19;27;PB;67;88;52;11
97402;2024-06-15T00:00:00.000Z;18;26;GSY;74;94;48;21
97401;2024-06-11T00:00:00.000Z;17;35;PB;36;77;340;10
97401;2024-06-12T00:00:00.000Z;19;36;SCK;37;62;295;12
97401;2024-06-13T00:00:00.000Z;20;32;PB;52;78;305;12
97401;2024-06-14T00:00:00.000Z;18;32;PB;49;87;360;15
97401;2024-06-15T00:00:00.000Z;19;30;GSY;62;85;21;23
97403;2024-06-11T00:00:00.000Z;16;35;SCK;32;71;302;9
97403;2024-06-12T00:00:00.000Z;19;35;SCK;34;61;288;10
97403;2024-06-13T00:00:00.000Z;19;32;PB;45;68;289;10
97403;2024-06-14T00:00:00.000Z;18;32;SCK;40;75;304;12
97403;2024-06-15T00:00:00.000Z;18;32;GSY;53;81;304;9
95806;2024-06-11T00:00:00.000Z;11;31;AB;23;70;295;16
95806;2024-06-12T00:00:00.000Z;14;34;AB;20;39;313;15
95806;2024-06-13T00:00:00.000Z;16;34;PB;24;56;332;17
95806;2024-06-14T00:00:00.000Z;16;33;PB;24;60;338;14
95806;2024-06-15T00:00:00.000Z;16;33;PB;20;56;305;15
95807;2024-06-11T00:00:00.000Z;6;28;AB;27;80;333;17
95807;2024-06-12T00:00:00.000Z;10;30;AB;26;60;343;20
95807;2024-06-13T00:00:00.000Z;10;30;AB;23;60;337;20
95807;2024-06-14T00:00:00.000Z;12;30;PB;25;63;331;18
95807;2024-06-15T00:00:00.000Z;11;29;PB;26;71;316;16
95811;2024-06-11T00:00:00.000Z;12;30;AB;18;76;312;16
95811;2024-06-12T00:00:00.000Z;14;32;AB;18;55;330;15
95811;2024-06-13T00:00:00.000Z;16;33;AB;21;56;334;15
95811;2024-06-14T00:00:00.000Z;16;32;PB;22;65;329;15
95811;2024-06-15T00:00:00.000Z;15;33;PB;20;66;291;14
95808;2024-06-11T00:00:00.000Z;6;25;AB;30;76;311;10
95808;2024-06-12T00:00:00.000Z;12;28;AB;32;72;318;11
95808;2024-06-13T00:00:00.000Z;14;28;AB;37;66;2;10
95808;2024-06-14T00:00:00.000Z;14;27;PB;40;73;350;12
95808;2024-06-15T00:00:00.000Z;13;28;PB;36;73;309;10
95812;2024-06-11T00:00:00.000Z;10;31;AB;21;71;314;15
95812;2024-06-12T00:00:00.000Z;14;33;AB;18;54;327;18
95812;2024-06-13T00:00:00.000Z;14;33;AB;17;57;316;16
95812;2024-06-14T00:00:00.000Z;14;33;PB;18;63;309;17
95812;2024-06-15T00:00:00.000Z;14;32;PB;20;65;306;15
95809;2024-06-11T00:00:00.000Z;10;26;AB;24;78;298;12
95809;2024-06-12T00:00:00.000Z;12;29;AB;22;63;355;14
95809;2024-06-13T00:00:00.000Z;14;29;AB;27;64;4;14
95809;2024-06-14T00:00:00.000Z;15;27;PB;30;71;6;14
95809;2024-06-15T00:00:00.000Z;14;29;PB;20;74;328;13
95813;2024-06-11T00:00:00.000Z;10;31;AB;19;78;333;21
95813;2024-06-12T00:00:00.000Z;13;33;AB;22;61;347;23
95813;2024-06-13T00:00:00.000Z;15;33;AB;22;59;343;21
95813;2024-06-14T00:00:00.000Z;16;33;PB;22;62;332;19
95813;2024-06-15T00:00:00.000Z;15;34;PB;24;66;324;21
95814;2024-06-11T00:00:00.000Z;7;28;AB;21;92;338;17
95814;2024-06-12T00:00:00.000Z;11;30;AB;24;81;351;19
95814;2024-06-13T00:00:00.000Z;14;30;AB;27;75;339;16
95814;2024-06-14T00:00:00.000Z;14;30;PB;29;86;350;17
95814;2024-06-15T00:00:00.000Z;13;30;PB;30;87;1;14
95816;2024-06-11T00:00:00.000Z;4;28;AB;18;81;333;20
95816;2024-06-12T00:00:00.000Z;8;29;AB;22;64;342;23
95816;2024-06-13T00:00:00.000Z;11;30;AB;24;66;351;19
95816;2024-06-14T00:00:00.000Z;11;30;PB;25;66;323;19
95816;2024-06-15T00:00:00.000Z;11;30;PB;23;69;310;18
95817;2024-06-11T00:00:00.000Z;9;31;AB;26;92;309;10
95817;2024-06-12T00:00:00.000Z;16;34;PB;23;63;346;14
95817;2024-06-13T00:00:00.000Z;19;34;PB;30;67;340;12
95817;2024-06-14T00:00:00.000Z;18;32;PB;32;80;345;13
95817;2024-06-15T00:00:00.000Z;17;33;PB;28;82;333;11
95801;2024-06-11T00:00:00.000Z;10;30;AB;25;83;332;18
95801;2024-06-12T00:00:00.000Z;14;31;AB;24;62;344;20
95801;2024-06-13T00:00:00.000Z;17;32;AB;24;58;351;17
95801;2024-06-14T00:00:00.000Z;16;32;PB;27;72;341;18
95801;2024-06-15T00:00:00.000Z;16;31;PB;26;72;325;15
95802;2024-06-11T00:00:00.000Z;12;30;AB;20;63;298;14
95802;2024-06-12T00:00:00.000Z;14;32;AB;18;40;330;17
95802;2024-06-13T00:00:00.000Z;18;32;AB;22;45;338;14
95802;2024-06-14T00:00:00.000Z;18;32;PB;25;52;322;15
95802;2024-06-15T00:00:00.000Z;17;32;PB;24;58;309;15
95810;2024-06-11T00:00:00.000Z;8;25;AB;26;82;336;17
95810;2024-06-12T00:00:00.000Z;12;27;AB;24;62;348;21
95810;2024-06-13T00:00:00.000Z;14;28;AB;24;56;351;17
95810;2024-06-14T00:00:00.000Z;13;28;PB;25;77;330;18
95810;2024-06-15T00:00:00.000Z;13;28;PB;24;75;308;18
95804;2024-06-11T00:00:00.000Z;10;29;AB;29;62;318;16
95804;2024-06-12T00:00:00.000Z;14;31;AB;28;52;337;17
95804;2024-06-13T00:00:00.000Z;14;32;AB;26;64;326;16
95804;2024-06-14T00:00:00.000Z;14;31;PB;29;64;331;17
95804;2024-06-15T00:00:00.000Z;13;31;PB;31;68;301;14
95805;2024-06-11T00:00:00.000Z;7;28;AB;21;78;314;15
95805;2024-06-12T00:00:00.000Z;9;30;AB;24;52;332;17
95805;2024-06-13T00:00:00.000Z;12;30;AB;29;60;345;14
95805;2024-06-14T00:00:00.000Z;11;30;PB;29;69;332;15
95805;2024-06-15T00:00:00.000Z;11;30;PB;31;72;303;13
95815;2024-06-11T00:00:00.000Z;5;26;AB;25;85;327;10
95815;2024-06-12T00:00:00.000Z;8;27;AB;28;64;348;16
95815;2024-06-13T00:00:00.000Z;9;27;AB;33;68;333;14
95815;2024-06-14T00:00:00.000Z;10;26;PB;33;73;3;13
95815;2024-06-15T00:00:00.000Z;9;27;PB;33;74;297;12
95803;2024-06-11T00:00:00.000Z;7;28;AB;21;76;338;16
95803;2024-06-12T00:00:00.000Z;10;30;AB;19;57;340;17
95803;2024-06-13T00:00:00.000Z;10;30;AB;18;66;313;17
95803;2024-06-14T00:00:00.000Z;12;30;PB;20;66;331;18
95803;2024-06-15T00:00:00.000Z;11;30;PB;20;69;310;15
91708;2024-06-11T00:00:00.000Z;20;35;SCK;23;50;228;14
91708;2024-06-12T00:00:00.000Z;21;37;SCK;18;50;198;13
91708;2024-06-13T00:00:00.000Z;23;37;SCK;19;38;246;16
91708;2024-06-14T00:00:00.000Z;25;36;SCK;22;35;255;17
91708;2024-06-15T00:00:00.000Z;18;30;GSY;44;87;26;29
91709;2024-06-11T00:00:00.000Z;20;40;SCK;21;53;234;16
91709;2024-06-12T00:00:00.000Z;20;41;SCK;15;54;220;16
91709;2024-06-13T00:00:00.000Z;20;40;SCK;19;53;249;17
91709;2024-06-14T00:00:00.000Z;22;39;SCK;21;50;256;15
91709;2024-06-15T00:00:00.000Z;17;31;GSY;54;87;51;32
91710;2024-06-11T00:00:00.000Z;18;37;SCK;32;56;20;12
91710;2024-06-12T00:00:00.000Z;21;38;SCK;34;66;40;14
91710;2024-06-13T00:00:00.000Z;21;35;SCK;48;71;47;15
91710;2024-06-14T00:00:00.000Z;19;33;AB;46;95;52;21
91710;2024-06-15T00:00:00.000Z;19;28;GSY;66;91;48;33
91711;2024-06-11T00:00:00.000Z;20;28;AB;58;82;220;25
91711;2024-06-12T00:00:00.000Z;21;28;AB;60;78;197;14
91711;2024-06-13T00:00:00.000Z;21;28;AB;63;77;343;15
91711;2024-06-14T00:00:00.000Z;21;28;AB;65;77;351;22
91711;2024-06-15T00:00:00.000Z;21;29;GSY;64;81;34;33
91702;2024-06-11T00:00:00.000Z;21;33;AB;28;63;238;22
91702;2024-06-12T00:00:00.000Z;23;36;SCK;25;65;242;15
91702;2024-06-13T00:00:00.000Z;21;36;SCK;24;69;237;16
91702;2024-06-14T00:00:00.000Z;22;36;SCK;25;66;30;13
91702;2024-06-15T00:00:00.000Z;21;28;GSY;52;80;65;31
91703;2024-06-11T00:00:00.000Z;16;38;SCK;23;62;252;15
91703;2024-06-12T00:00:00.000Z;17;39;SCK;23;62;263;12
91703;2024-06-13T00:00:00.000Z;17;39;SCK;20;57;243;15
91703;2024-06-14T00:00:00.000Z;18;37;SCK;26;56;270;12
91703;2024-06-15T00:00:00.000Z;17;31;GSY;48;82;71;23
91704;2024-06-11T00:00:00.000Z;20;37;SCK;25;60;232;22
91704;2024-06-12T00:00:00.000Z;22;36;SCK;32;61;231;15
91704;2024-06-13T00:00:00.000Z;21;33;AB;43;73;66;20
91704;2024-06-14T00:00:00.000Z;21;33;AB;39;93;75;25
91704;2024-06-15T00:00:00.000Z;21;27;GSY;58;83;77;33
91705;2024-06-11T00:00:00.000Z;23;35;SCK;42;72;215;17
91705;2024-06-12T00:00:00.000Z;23;36;SCK;36;83;210;14
91705;2024-06-13T00:00:00.000Z;24;34;AB;52;79;37;17
91705;2024-06-14T00:00:00.000Z;24;33;AB;52;87;22;16
91705;2024-06-15T00:00:00.000Z;22;29;GSY;70;86;30;36
91706;2024-06-11T00:00:00.000Z;20;39;SCK;22;48;245;23
91706;2024-06-12T00:00:00.000Z;22;40;SCK;24;52;222;14
91706;2024-06-13T00:00:00.000Z;20;37;SCK;29;63;59;16
91706;2024-06-14T00:00:00.000Z;20;36;SCK;35;83;68;23
91706;2024-06-15T00:00:00.000Z;20;29;GSY;59;86;65;33
91701;2024-06-11T00:00:00.000Z;22;32;AB;27;52;242;21
91701;2024-06-12T00:00:00.000Z;24;35;SCK;23;52;264;14
91701;2024-06-13T00:00:00.000Z;22;35;SCK;22;58;240;16
91701;2024-06-14T00:00:00.000Z;23;36;PB;23;56;15;12
91701;2024-06-15T00:00:00.000Z;22;27;GSY;52;79;61;32
91707;2024-06-11T00:00:00.000Z;18;40;SCK;22;59;241;14
91707;2024-06-12T00:00:00.000Z;17;41;SCK;19;66;247;10
91707;2024-06-13T00:00:00.000Z;20;39;SCK;22;57;267;17
91707;2024-06-14T00:00:00.000Z;19;37;SCK;30;62;92;10
91707;2024-06-15T00:00:00.000Z;17;30;GSY;57;96;42;21
91712;2024-06-11T00:00:00.000Z;18;40;SCK;21;65;250;19
91712;2024-06-12T00:00:00.000Z;19;41;SCK;20;56;259;11
91712;2024-06-13T00:00:00.000Z;22;38;SCK;23;62;256;16
